GitHub Username	Timezone	Matrix name	Primary installation	Sweets	Zulip ID	Active	ORCID	Functional Areas	Example pull request	Shout out	URL	freenode nick
phillipsjs												
kulsoomzahra												
cristobaltapia												
jorgelpolanco												
diego-guillen												
DonRichards												
stefanandonov												
coret												
wtr-icm												
bgunia												
rwvaldivia												
charmoniumQ												
orazionelson												
rawidiyaningrum												
zieglerms												
adkinsrs												
guinslym												
kaczmirek												
CB-HAL												
Ash84												
jakobmolandergeus												
Gabriel-Besombes												
rhijmans												
thiagombrasil												
pablovp86												
myi100												
schorcht-ioer												
aialves	Europe/Lisbon	@aialves:matrix.org	dados.ipb.pt									
joelfan	Europe/Rome	@joelfan:matrix.org	dataverse.unimi.it									
transfluxus		@ra_min_:matrix.org										
yikangfengnie												
ysuarez	America/New_York											
luddaniel	Europe/Paris	@luddaniel:matrix.org	entrepot.recherche.data.gouv.fr									
maximilian-tech												
dataversebot	UTC	@dataversebot:matrix.org										
markwilkinson		@markwilkinson:matrix.org										
ReneFGJr												
yikangfengnie												
beepsoft	Europe/Berlin	@beeppeeb:matrix.org			602497							
vkush	Europe/Berlin		darus.uni-stuttgart.de									
josekarvalho	Europe/Lisbon	@j-n-c:matrix.org	dunas.ua.pt									
j-n-c	Europe/Lisbon	@j-n-c:matrix.org	dunas.ua.pt									
otter606												
Gabriel-Besombes												
jeromeroucou	Europe/Paris		entrepot.recherche.data.gouv.fr									
shlake	America/New_York	@shlakeuva:matrix.org	dataverse.lib.virginia.edu									
michbarsinai	Asia/Tel_Aviv		dataverse.harvard.edu					architecture, permissions, groups, API			https://github.com/IQSS/dataverse	
atrisovic	America/New_York	@atrisovic:matrix.org	dataverse.harvard.edu									
eugene-barsky	America/Vancouver		abacus.library.ubc.ca									
kaitlinnewson	America/Toronto		borealisdata.ca									
johnhuck	America/Toronto		borealisdata.ca									
pkiraly	Europe/Berlin	@pkiraly:matrix.org	data.goettingen-research-online.de									
adam3smith	America/New_York		data.qdr.syr.edu									
bappun	Europe/Paris		data.sciencespo.fr									
AleixMT	Europe/Madrid		dataverse.csuc.cat									
claudiodsf	Europe/Paris		dataverse.ipgp.fr									
CCMumma	America/Chicago		dataverse.tdl.org									
jmjamison	America/Los_Angeles		dataverse.ucla.edu									
jonc1438	America/New_York		dataverse.unc.edu									
solhm	America/Mexico_City		data.cimmyt.org									
Gerafp	America/Mexico_City		data.cimmyt.org									
JoaoMFCardoso	Europe/Lisbon	@jmfc:matrix.org	repositorio.polen.fccn.pt									
zbenta	Europe/Lisbon	@zbenta:matrix.org	repositorio.polen.fccn.pt									
Venki18	Asia/Singapore		researchdata.ntu.edu.sg									
BPeuch	Europe/Brussels	@benjamin_peuch:matrix.org	www.sodha.be									
youssefOuahalou	Europe/Brussels	@youssefouahalou:matrix.org	www.sodha.be									
PLoboC	Europe/Lisbon		dunas.ua.pt									
gwendoux	Europe/Paris		dataverse.cirad.fr									
wpavan	America/New_York		dataverse.ifdc.org									
carlsonp	America/Chicago	@carlsonp:matrix.org										
skasberger	Europe/Vienna	@stefankasberger:matrix.org										
twtw	Asia/Taipei		dataverse.lib.nycu.edu.tw									
alejandratenorio	Africa/Nairobi		data.worldagroforestry.org									
mglavica	Europe/Berlin		data.crossda.hr									
plesubc	America/Vancouver		abacus.library.ubc.ca									
wendysmann	America/New_York		dataverse.orc.gmu.edu									
ar062800	America/Los_Angeles	@areyes628:matrix.org	dataverse.jpl.nasa.gov									
DieuwertjeBloemen	Europe/Brussels		rdr.kuleuven.be									
tjouneau	Europe/Paris		dorel.univ-lorraine.fr									
juancorr	Europe/Madrid	@juancorr:matrix.org	edatos.consorciomadrono.es					internationalization			https://github.com/Consorcio-Madrono/dataverse/branches	
mbamouni	Europe/Paris		entrepot.recherche.data.gouv.fr									
edzale	Europe/Paris		entrepot.recherche.data.gouv.fr									
lmaylein	Europe/Berlin	@lmaylein:matrix.org	heidata.uni-heidelberg.de									
linsherpa	Europe/Berlin	@lincoln55:matrix.org	keen.zih.tu-dresden.de									
philip-muench	Europe/Berlin		osnadata.ub.uni-osnabrueck.de									
akio-sone	America/New_York	@a_sone:matrix.org	dataverse.unc.edu									
tlchristian	America/New_York		dataverse.unc.edu									
lubitchv	America/Toronto		borealisdata.ca									
meghangoodchild	America/Toronto		borealisdata.ca									
amberleahey	America/Toronto		borealisdata.ca									
rmo-cdsp	Europe/Paris		data.sciencespo.fr									
agostinho-gomes	Europe/Lisbon	@agostinho_gomes:matrix.org	datarepositorium.uminho.pt									
stevenmce	Australia/Canberra		dataverse.ada.edu.au									
mdmADA	Australia/Canberra		dataverse.ada.edu.au									
janetm	Australia/Canberra		dataverse.ada.edu.au									
WittenbergM	Europe/Amsterdam		dataverse.nl									
LauraHuisintveld	Europe/Amsterdam		dataverse.nl									
Louis-wr	Europe/Oslo		dataverse.no									
nightowlaz	America/Denver	@nightowlaz:matrix.org	dataverse.asu.edu									
JayanthyChengan	America/Toronto		borealisdata.ca					internationalization	https://github.com/IQSS/dataverse/pull/3327		https://github.com/JayanthyChengan/dataverse/tree/language-toggle-branch	
doigl	Europe/Berlin		darus.uni-stuttgart.de									
ElvisAravena	America/Santiago		datav.udec.cl									
sindribaldur	Iceland		dataverse.rhi.hi.is									
RDA-UNR	America/Argentina/Buenos_Aires		dataverse.unr.edu.ar									
Abalduin-adm			planetary-data-portal.org									
alsantiagoabreu	America/Sao_Paulo	@alsantiagoabreu:matrix.org	dataverse.fgv.br									
kevinworthington	America/Denver							bug fixing	https://github.com/IQSS/dataverse/pull/3317		https://github.com/scholarsportal/SP-dataverse	
golsch												
jonquet												
Bramvdhout												
orazionelson												
KhoaBuind												
zhoulvjun												
jalperin												
pacian	Europe/Copenhagen	@pacian:matrix.org										
eunices												
pallinger	Europe/Budapest	@pallinger:sztaki.hu	repo.researchdata.hu									
bricas												
tgoelles												
RAHMAHAMMA		@r.hamma:matrix.org										
sergejzr												
virgilejarrige		@virgile.jarrige:matrix.org										
mcgaerty												
aeonSolutions		@aeonlabs:matrix.org										
ajdabrowski												
xiaya2309												
DS-INRAE	Europe/Paris		entrepot.recherche.data.gouv.fr	Kit Kat			0000-0002-1524-437X					
lgarciap	America/Guatemala	@lgarciap:matrix.org										
ekoi												
IlariaBelvedere	Europe/Lisbon	@ilariabelvedere:matrix.org										
kuriwaki												
haarli												
cheneyfeng3												
FlorianRhiem												
ischmahl												
espenfl												
kamil386												
jgara												
Falco-KUB												
ofahimIQSS												
stevenferey	Europe/Paris		entrepot.recherche.data.gouv.fr									
siacus	America/New_York		dataverse.harvard.edu									
pdurbin	America/New_York		dataverse.harvard.edu				0000-0002-9528-9470					
jggautier	America/New_York		dataverse.harvard.edu									
dliburd	America/New_York		dataverse.harvard.edu									
kmika11	America/New_York		dataverse.harvard.edu									
sekmiller	America/New_York		dataverse.harvard.edu									
landreev	America/New_York		dataverse.harvard.edu									
scolapasta	America/New_York		dataverse.harvard.edu									
ekraffmiller	America/New_York		dataverse.harvard.edu									
stevenwinship	America/New_York		dataverse.harvard.edu									
jp-tosca	America/New_York		dataverse.harvard.edu									
cmbz	America/New_York		dataverse.harvard.edu									
rtreacy	America/New_York		dataverse.harvard.edu									
ChengShi-1	America/New_York		dataverse.harvard.edu									
g-saracca												
Saixel												
danielEbanks	America/New_York		dataverse.harvard.edu									
rnichols7	America/New_York		dataverse.harvard.edu									
