GitHub Username	Timezone	Matrix name	Primary installation	Sweets	Zulip ID	Active	ORCID	Functional Areas	Example pull request	Shout out	URL	freenode nick
hamidtam												
DaftPug												
nmunatsibw												
JeyaSam					965663							
aseeland												
Nikos-Askitas												
DominikWA												
yh-repo												
M-DOREL												
tosunmerve												
Sakshi-75												
JacekChudzik												
JFLopez7												
dozed												
bjosel												
JBGruber												
Asbjoedt												
kobbejager												
RichCaloggero												
aadorian												
zolttoth												
phillipsjs												
kulsoomzahra												
cristobaltapia												
jorgelpolanco												
diego-guillen												
DonRichards					651907							
stefanandonov												
coret												
wtr-icm												
bgunia			archive.data.jhu.edu		698922							
rwvaldivia												
charmoniumQ												
rawidiyaningrum												
zieglerms												
adkinsrs												
guinslym												
kaczmirek												
CB-HAL			data.aussda.at		931958							
Ash84												
jakobmolandergeus												
rhijmans												
thiagombrasil												
pablovp86												
myi100												
schorcht-ioer												
aialves	Europe/Lisbon	@aialves:matrix.org	dados.ipb.pt		660626							
joelfan	Europe/Rome	@joelfan:matrix.org	dataverse.unimi.it									
transfluxus		@ra_min_:matrix.org										
ysuarez	America/New_York				598733							
luddaniel	Europe/Paris	@luddaniel:matrix.org	entrepot.recherche.data.gouv.fr		649905							
maximilian-tech												
dataversebot	UTC	@dataversebot:matrix.org										
markwilkinson		@markwilkinson:matrix.org			653164							
ReneFGJr												
yikangfengnie												
beepsoft	Europe/Berlin	@beeppeeb:matrix.org	repo.researchdata.hu		602497							
vkush	Europe/Berlin		darus.uni-stuttgart.de									
josekarvalho	Europe/Lisbon	@j-n-c:matrix.org	dunas.ua.pt		602158							
j-n-c	Europe/Lisbon	@j-n-c:matrix.org	dunas.ua.pt									
otter606												
Gabriel-Besombes												
jeromeroucou	Europe/Paris		entrepot.recherche.data.gouv.fr		651106							
shlake	America/New_York	@shlakeuva:matrix.org	dataverse.lib.virginia.edu									
michbarsinai	Asia/Tel_Aviv		dataverse.harvard.edu					architecture, permissions, groups, API			https://github.com/IQSS/dataverse	
atrisovic	America/New_York	@atrisovic:matrix.org	dataverse.harvard.edu		599446							
eugene-barsky	America/Vancouver		abacus.library.ubc.ca									
kaitlinnewson	America/Toronto		borealisdata.ca									
johnhuck	America/Toronto		borealisdata.ca									
pkiraly	Europe/Berlin	@pkiraly:matrix.org	data.goettingen-research-online.de		772415							
adam3smith	America/New_York		data.qdr.syr.edu									
bappun	Europe/Paris		data.sciencespo.fr									
AleixMT	Europe/Madrid		dataverse.csuc.cat									
claudiodsf	Europe/Paris		dataverse.ipgp.fr									
CCMumma	America/Chicago		dataverse.tdl.org		712317							
jmjamison	America/Los_Angeles		dataverse.ucla.edu		653479							
jonc1438	America/New_York		dataverse.unc.edu									
solhm	America/Mexico_City		data.cimmyt.org									
Gerafp	America/Mexico_City		data.cimmyt.org									
JoaoMFCardoso	Europe/Lisbon	@jmfc:matrix.org	datahub.polen.fccn.pt		622855							
zbenta	Europe/Lisbon	@zbenta:matrix.org	datahub.polen.fccn.pt		662399							
Venki18	Asia/Singapore		researchdata.ntu.edu.sg									
BPeuch	Europe/Brussels	@benjamin_peuch:matrix.org	www.sodha.be									
youssefOuahalou	Europe/Brussels	@youssefouahalou:matrix.org	www.sodha.be									
PLoboC	Europe/Lisbon		dunas.ua.pt									
gwendoux	Europe/Paris		dataverse.cirad.fr		652210							
wpavan	America/New_York		dataverse.ifdc.org									
carlsonp	America/Chicago	@carlsonp:matrix.org										
skasberger	Europe/Vienna	@stefankasberger:matrix.org										
twtw	Asia/Taipei		dataverse.lib.nycu.edu.tw									
alejandratenorio	Africa/Nairobi		data.worldagroforestry.org		702711							
mglavica	Europe/Berlin		data.crossda.hr									
plesubc	America/Vancouver		abacus.library.ubc.ca									
wendysmann	America/New_York		dataverse.orc.gmu.edu									
ar062800	America/Los_Angeles	@areyes628:matrix.org	dataverse.jpl.nasa.gov									
DieuwertjeBloemen	Europe/Brussels		rdr.kuleuven.be		660583							
tjouneau	Europe/Paris		dorel.univ-lorraine.fr		665056							
juancorr	Europe/Madrid	@juancorr:matrix.org	edatos.consorciomadrono.es		663397			internationalization			https://github.com/Consorcio-Madrono/dataverse/branches	
mbamouni	Europe/Paris		entrepot.recherche.data.gouv.fr									
edzale	Europe/Paris		entrepot.recherche.data.gouv.fr									
lmaylein	Europe/Berlin	@lmaylein:matrix.org	heidata.uni-heidelberg.de		651855							
linsherpa	Europe/Berlin	@lincoln55:matrix.org	keen.zih.tu-dresden.de		733633							
philip-muench	Europe/Berlin		osnadata.ub.uni-osnabrueck.de									
akio-sone	America/New_York	@a_sone:matrix.org	dataverse.unc.edu		601920							
tlchristian	America/New_York		dataverse.unc.edu									
lubitchv	America/Toronto		borealisdata.ca		698148							
meghangoodchild	America/Toronto		borealisdata.ca									
amberleahey	America/Toronto		borealisdata.ca		770128							
rmo-cdsp	Europe/Paris		data.sciencespo.fr									
agostinho-gomes	Europe/Lisbon	@agostinho_gomes:matrix.org	datarepositorium.sdum.uminho.pt									
stevenmce	Australia/Canberra		dataverse.ada.edu.au									
mdmADA	Australia/Canberra		dataverse.ada.edu.au									
janetm	Australia/Canberra		dataverse.ada.edu.au		817842							
WittenbergM	Europe/Amsterdam		dataverse.nl									
LauraHuisintveld	Europe/Amsterdam		dataverse.nl		713266							
Louis-wr	Europe/Oslo		dataverse.no									
nightowlaz	America/Denver	@nightowlaz:matrix.org	dataverse.asu.edu		598843							
JayanthyChengan	America/Toronto		borealisdata.ca					internationalization	https://github.com/IQSS/dataverse/pull/3327		https://github.com/JayanthyChengan/dataverse/tree/language-toggle-branch	
doigl	Europe/Berlin		darus.uni-stuttgart.de		651985							
ElvisAravena	America/Santiago		datav.udec.cl									
sindribaldur	Iceland		dataverse.rhi.hi.is									
RDA-UNR	America/Argentina/Buenos_Aires		dataverse.unr.edu.ar									
Abalduin-adm			planetary-data-portal.org									
alsantiagoabreu	America/Sao_Paulo	@alsantiagoabreu:matrix.org	dataverse.fgv.br									
kevinworthington	America/Denver							bug fixing	https://github.com/IQSS/dataverse/pull/3317		https://github.com/scholarsportal/SP-dataverse	
golsch												
jonquet			entrepot.recherche.data.gouv.fr									
Bramvdhout												
orazionelson												
KhoaBuind												
zhoulvjun												
jalperin			abacus.library.ubc.ca									
pacian	Europe/Copenhagen	@pacian:matrix.org			963333							
eunices												
pallinger	Europe/Budapest	@pallinger:sztaki.hu	repo.researchdata.hu		602779							
bricas					670488							
tgoelles												
RAHMAHAMMA		@r.hamma:matrix.org										
sergejzr												
virgilejarrige		@virgile.jarrige:matrix.org										
mcgaerty												
aeonSolutions		@aeonlabs:matrix.org										
ajdabrowski			dataverse.tdl.org									
xiaya2309												
DS-INRAE	Europe/Paris		entrepot.recherche.data.gouv.fr	Kit Kat	658065		0000-0002-1524-437X					
lgarciap	America/Guatemala	@lgarciap:matrix.org										
ekoi			dataverse.nl									
IlariaBelvedere	Europe/Lisbon	@ilariabelvedere:matrix.org										
kuriwaki												
haarli					652521							
cheneyfeng3												
FlorianRhiem			data.fz-juelich.de									
ischmahl												
espenfl												
kamil386												
jgara												
Falco-KUB			dataverse.deic.dk		757016							
ofahimIQSS												
stevenferey	Europe/Paris		entrepot.recherche.data.gouv.fr		919805							
siacus	America/New_York		dataverse.harvard.edu									
pdurbin	America/New_York		dataverse.harvard.edu		598112		0000-0002-9528-9470					
jggautier	America/New_York		dataverse.harvard.edu		621770							
dliburd	America/New_York		dataverse.harvard.edu		744710							
kmika11	America/New_York		dataverse.harvard.edu		873979							
sekmiller	America/New_York		dataverse.harvard.edu		1007626							
landreev	America/New_York		dataverse.harvard.edu		637063							
scolapasta	America/New_York		dataverse.harvard.edu		690603							
ekraffmiller	America/New_York		dataverse.harvard.edu		598447							
stevenwinship	America/New_York		dataverse.harvard.edu		980865							
jp-tosca	America/New_York		dataverse.harvard.edu		648750							
cmbz	America/New_York		dataverse.harvard.edu		600327							
rtreacy	America/New_York		dataverse.harvard.edu		598445							
ChengShi-1	America/New_York		dataverse.harvard.edu		751566							
g-saracca					770046							
Saixel					747203							
danielEbanks	America/New_York		dataverse.harvard.edu		948476							
rnichols7	America/New_York		dataverse.harvard.edu									
