GitHub Username	Primary installation	Zulip ID	Working Groups	Issue
cesarpferreira	datahub.polen.fccn.pt	622863		
CharityEverett		812768		
charmoniumQ	dataverse.harvard.edu			https://github.com/IQSS/dataverse/issues/9501
cheneyfeng3				https://github.com/IQSS/dataverse/issues/8838
ChengShi-1	dataverse.harvard.edu	751566		
chrisjcameron				https://github.com/IQSS/dataverse/issues/11626
christopherkenny				https://github.com/IQSS/dataverse-client-r/issues/142
claudiodsf	dataverse.ipgp.fr			
cmbz	dataverse.harvard.edu	600327	large-data-support,sensitive-data	
Cook4986	dataverse.harvard.edu			
coret	datasets.iisg.amsterdam			
cristobaltapia	darus.uni-stuttgart.de			
DaftPug				https://github.com/IQSS/dataverse/issues/10277
daniel-om-weber				https://github.com/gdcc/easyDataverse/issues/50
danielEbanks	dataverse.harvard.edu	948476		
datacuratorcsuc	dataverse.csuc.cat			
dataversebot				
davidverdu				
diego-guillen				https://github.com/IQSS/dataverse/issues/9362
DieuwertjeBloemen	rdr.kuleuven.be	660583	documentation	
diptechexpo				https://github.com/IQSS/dataverse/issues/10669
dliburd	dataverse.harvard.edu	744710		
doigl	darus.uni-stuttgart.de	651985		
DominikWA				https://github.com/IQSS/dataverse/issues/9755
DonRichards		651907		
donsizemore	dataverse.unc.edu	626369	containerization,sensitive-data	
dozed				https://github.com/IQSS/dataverse/issues/9943
DS-INRAE	entrepot.recherche.data.gouv.fr	658065	documentation	
edzale	entrepot.recherche.data.gouv.fr			
ekoi	dataverse.nl			
ekraffmiller	dataverse.harvard.edu	598447		
ElvisAravena	datav.udec.cl			
emily-katz	dataverse.harvard.edu			
emmaw786	dataverse.no			
ericdevries				https://github.com/IQSS/dataverse/issues/8092
erodde				https://github.com/IQSS/dataverse/issues/10343
ErykKul	rdr.kuleuven.be	614964		
espenfl				https://github.com/IQSS/dataverse/issues/6932
Esteban-Mtz				
eugene-barsky	abacus.library.ubc.ca			
eunices	researchdata.ntu.edu.sg			
faborg				
Falco-KUB	dataverse.deic.dk	757016	sensitive-data	
fgassert				
Firestar-Reimu				
flgomezc	dataverse.bsc.es	739304		
FlorianRhiem	data.fz-juelich.de			
foa2				
foobarbecue	dataverse.jpl.nasa.gov			
g-saracca		770046		
Gabriel-Besombes				
gaelforget	dataverse.harvard.edu			
Gepiro				
Gerafp	data.cimmyt.org			
glevyhas	dataverse.yale.edu			
golsch				
GPortas	dataverse.harvard.edu	598442		
gtsueng				
guinslym				
gwendoux	dataverse.cirad.fr	652210		
haarli	edmond.mpg.de	652521		
hamidtam	borealisdata.ca			
hitzelbe				
iannesbitt		659827		
IlariaBelvedere				
isaacpratt				
ischmahl				
j-n-c	dunas.ua.pt			
JacekChudzik				
jakobmolandergeus				
jalperin	abacus.library.ubc.ca			
jamessi1989				
janetm	dataverse.ada.edu.au	817842		
janvanmansum	dataverse.nl	928677		
jarulsamy				
javieru-dialnet				
JayanthyChengan	borealisdata.ca			
JBGruber				
jbiernaux				
jdmar3				
jennaqi2001				
jeromeroucou	entrepot.recherche.data.gouv.fr	651106		
Jerry-Ma				
JeyaSam	researchdata.ntu.edu.sg	965663		
JFLopez7				
jgara				
jggautier	dataverse.harvard.edu	621770		
jmjamison	dataverse.ucla.edu	653479		
joannag555				
JoaoMFCardoso	datahub.polen.fccn.pt	622855		
joelfan	dataverse.unimi.it			
johannes-darms		617722		
johnhuck	borealisdata.ca			
jonathanbohan				
jonc1438	dataverse.unc.edu			
jonquet	entrepot.recherche.data.gouv.fr			
jorgelpolanco				
josekarvalho	dunas.ua.pt	602158		
jp-tosca	dataverse.harvard.edu	648750		
jpedataeditor				
JR-1991	darus.uni-stuttgart.de	599841	pydataverse	
juancorr	edatos.consorciomadrono.es	663397		
JulianRein				
juriroemer				
kaczmirek	data.aussda.at			
kaiongithub		784992		
kaitlinnewson	borealisdata.ca			
kamil386				
kbatyuk	dataverse.whoi.edu			
kenlhlui		720329		
kevinworthington				
KhoaBuind				
kjentech				
kmika11	dataverse.harvard.edu	873979	sensitive-data	
kobbejager				
konradoberwimmer				
Kris-LIBIS	rdr.kuleuven.be	602159	containerization	
KRsaule	dataverse.nl	1065714		
kulsoomzahra				
kuriwaki				
kwenzig				
landreev	dataverse.harvard.edu	637063		
larsvilhuber				
LauraHuisintveld	dataverse.nl	713266		
lgarciap				
linsherpa	keen.zih.tu-dresden.de	733633		
lmaylein	heidata.uni-heidelberg.de	651855		
lobbikerivm				
Louis-wr	dataverse.no			
lubitchv	borealisdata.ca	698148		
luddaniel	entrepot.recherche.data.gouv.fr	649905		
M-DOREL				
Maham802				
markwilkinson		653164		
matthew-a-dunlap	dataverse.unc.edu			
maximilian-tech				
mbamouni	entrepot.recherche.data.gouv.fr			
mbarram				
mcgaerty	darus.uni-stuttgart.de			
mdmADA	dataverse.ada.edu.au			
meghangoodchild	borealisdata.ca		sensitive-data	
MellyGray	dataverse.harvard.edu			
mglavica	data.crossda.hr			
michbarsinai	dataverse.harvard.edu			
miramgleiber				
mlage				
myi100				
nana-boateng	borealisdata.ca	787413		
nightowlaz	dataverse.asu.edu	598843	large-data-support	
Nikos-Askitas				https://github.com/IQSS/dataverse/issues/9755
nmunatsibw				https://github.com/IQSS/dataverse/issues/10277
Odysseas640				https://github.com/IQSS/dataverse/issues/11235
okaradeniz	rdr.kuleuven.be	655610		
orazionelson				
otter606				
Ozoubia				https://github.com/IQSS/dataverse/issues/12069
pablovp86				
pacian	dataverse.deic.dk	963333		
pallinger	repo.researchdata.hu	602779		
Parthsuii		1035407		
PatrickKibies	data.tu-dortmund.de	683010		
PaulBoon	dataverse.nl	928678		
pdurbin	dataverse.harvard.edu	598112	containerization,documentation,pydataverse	
pedroprincipe	datarepositorium.sdum.uminho.pt	663159		
philip-muench	osnadata.ub.uni-osnabrueck.de			
philippconzett	dataverse.no	651833	sensitive-data	
phillipsjs				https://github.com/gdcc/dataverse-previewers/issues/31
pkiraly	data.goettingen-research-online.de	772415		
plecor	dataverse.ird.fr			
plesubc	abacus.library.ubc.ca			
PLoboC	dunas.ua.pt			
poikilotherm	data.fz-juelich.de	598183	containerization	
ProfPhoenix				https://github.com/IQSS/dataverse/issues/9827
prpfialho				https://github.com/IQSS/dataverse/issues/11563
qqmyers	data.qdr.syr.edu		large-data-support,sensitive-data	
rachfern85	dataverse.asu.edu	744896	large-data-support,sensitive-data	
RAHMAHAMMA				https://github.com/IQSS/dataverse-docker/issues/42
rawidiyaningrum	data.brin.go.id			
RDA-UNR	dataverse.unr.edu.ar			
reikoch				https://github.com/IQSS/dataverse/issues/6678
RemieJanssen		938380		https://github.com/IQSS/dataverse/issues/11644
ReneFGJr	cedapdados.ufrgs.br			
rhijmans	data.cipotato.org			https://github.com/IQSS/dataverse/issues/8526
RichCaloggero				https://github.com/IQSS/dataverse/issues/2634
rmo-cdsp	data.sciencespo.fr			
rnichols7	dataverse.harvard.edu			
RoHei				https://github.com/gdcc/dataverse-ansible/issues/348
rtreacy	dataverse.harvard.edu	598445		
rwvaldivia	domusdados.unifesp.br			
Saixel		747203		
Sakshi-75		656977		https://github.com/IQSS/dataverse/issues/9951
samusz	entrepot.recherche.data.gouv.fr	767468		
Sathvikaundala				https://github.com/IQSS/dataverse/issues/11960
sbarbosadataverse	dataverse.harvard.edu	707680	large-data-support,sensitive-data	
schorcht-ioer	data.fdz.ioer.de			
scolapasta	dataverse.harvard.edu	690603		
seaneu		666687		https://github.com/IQSS/dataverse-docker/issues/100
sekmiller	dataverse.harvard.edu	1007626		
sergejzr	bonndata.uni-bonn.de			
shlake	dataverse.lib.virginia.edu	599826		
shuffle2				https://github.com/IQSS/dataverse/issues/10934
siacus	dataverse.harvard.edu			
sindribaldur	dataverse.rhi.hi.is			
sirineREKIK	entrepot.recherche.data.gouv.fr			
skasberger				
solhm	data.cimmyt.org			
srmanda-cs	dataverse.unc.edu	1034135		
stefanandonov				https://github.com/IQSS/dataverse/issues/9628
stevenferey	entrepot.recherche.data.gouv.fr	919805		
stevenmce	dataverse.ada.edu.au			
stevenwinship	dataverse.harvard.edu	980865		
summitcheung				https://github.com/IQSS/dataverse-frontend/issues/555
superpegaso2703		934432		
synapticrain	dataverse.arcc.uwyo.edu			
TanayKarve				https://github.com/IQSS/dataverse/issues/9328
tcoupin	dataverse.ird.fr			
tgoelles				https://github.com/IQSS/dataverse/issues/8938
thegaryking	dataverse.harvard.edu			
thiagombrasil				https://github.com/IQSS/dataverse/issues/9391
thisisbillie				https://github.com/IQSS/dataverse/issues/12076
TillJan	data.fz-juelich.de			
tjouneau	dorel.univ-lorraine.fr	665056		
tlchristian	dataverse.unc.edu			
tosunmerve				https://github.com/IQSS/dataverse/issues/10087
transfluxus				https://github.com/IQSS/dataverse/issues/10631
twtw	dataverse.lib.nycu.edu.tw			
univiedev	data.aussda.at	932029		
vaidap		699717	documentation	
vaidasmo	lida.dataverse.lt	696837		
vbonamy				https://github.com/IQSS/dataverse/issues/10510
Venki18	researchdata.ntu.edu.sg			
vera		616555		
virgilejarrige		693344		https://github.com/IQSS/dataverse/issues/7940
vkush	darus.uni-stuttgart.de			
wendysmann	dataverse.orc.gmu.edu			
WittenbergM	dataverse.nl			
wpavan	dataverse.ifdc.org			
wshahn	dataverse.unc.edu	928397		
wtr-icm				https://github.com/IQSS/dataverse/issues/9608
xiaya2309				https://github.com/IQSS/dataverse/issues/8838
yaof22				https://github.com/IQSS/dataverse/issues/9800
yesilms				https://github.com/IQSS/dataverse/issues/12243
yh-repo				https://github.com/IQSS/dataverse/issues/10040
yikangfengnie	researchdata.nie.edu.sg			
younnoh	dataverse.yale.edu			
youssefOuahalou	www.sodha.be			
ysuarez		598733		
zbenta	datahub.polen.fccn.pt	662399		
zearaujo25		704283		
zhoulvjun				https://github.com/IQSS/dataverse/issues/9192
zieglerms				https://github.com/IQSS/dataverse/issues/9492
zolttoth	repo.researchdata.hu			
