GitHub Username	Primary installation	Zulip ID	ORCID	Working Groups	Sweets	Matrix name	freenode nick
johannes-darms		617722				@johannes.darms:matrix.org	
JR-1991	darus.uni-stuttgart.de	599841		pydataverse		@janrange:matrix.org	
tcoupin	dataverse.ird.fr						
PaulBoon	dataverse.nl	928678					
janvanmansum	dataverse.nl	928677					
matthew-a-dunlap	dataverse.unc.edu						
ericdevries							
sirineREKIK	entrepot.recherche.data.gouv.fr						
vera		616555					
Kris-LIBIS	rdr.kuleuven.be	602159		containerization		@kdekeyser:matrix.org	
4tikhonov	dataverse.nl	598432				@slava_tykhonov:matrix.org	
philippconzett	dataverse.no	651833		sensitive-data		@philippc:matrix.org	
qqmyers	data.qdr.syr.edu			large-data-support,sensitive-data			
carlo318							
atniph							
hamidtam							
DaftPug							
nmunatsibw							
JeyaSam		965663					
aseeland							
Nikos-Askitas							
DominikWA							
yh-repo							
M-DOREL							
tosunmerve							
Sakshi-75							
JacekChudzik							
JFLopez7							
dozed							
bjosel							
JBGruber							
Asbjoedt							
kobbejager							
RichCaloggero							
aadorian							
zolttoth							
phillipsjs							
kulsoomzahra							
cristobaltapia	darus.uni-stuttgart.de						
jorgelpolanco							
diego-guillen							
DonRichards		651907					
stefanandonov							
coret							
wtr-icm							
bgunia	archive.data.jhu.edu	698922		large-data-support,sensitive-data			
rwvaldivia							
charmoniumQ							
rawidiyaningrum							
zieglerms							
adkinsrs							
guinslym							
kaczmirek	data.aussda.at						
CB-HAL	data.aussda.at	931958					
Ash84	entrepot.recherche.data.gouv.fr						
jakobmolandergeus							
rhijmans							
thiagombrasil							
pablovp86							
myi100							
schorcht-ioer	data.fdz.ioer.de						
aialves	dados.ipb.pt	660626				@aialves:matrix.org	
joelfan	dataverse.unimi.it					@joelfan:matrix.org	
transfluxus						@ra_min_:matrix.org	
ysuarez		598733					
luddaniel	entrepot.recherche.data.gouv.fr	649905				@luddaniel:matrix.org	
maximilian-tech							
dataversebot						@dataversebot:matrix.org	
markwilkinson		653164				@markwilkinson:matrix.org	
ReneFGJr							
yikangfengnie							
beepsoft	repo.researchdata.hu	602497				@beeppeeb:matrix.org	
vkush	darus.uni-stuttgart.de						
josekarvalho	dunas.ua.pt	602158				@j-n-c:matrix.org	
j-n-c	dunas.ua.pt					@j-n-c:matrix.org	
otter606							
Gabriel-Besombes							
jeromeroucou	entrepot.recherche.data.gouv.fr	651106					
shlake	dataverse.lib.virginia.edu					@shlakeuva:matrix.org	
michbarsinai	dataverse.harvard.edu						
atrisovic	dataverse.harvard.edu	599446				@atrisovic:matrix.org	
eugene-barsky	abacus.library.ubc.ca						
kaitlinnewson	borealisdata.ca						
johnhuck	borealisdata.ca						
pkiraly	data.goettingen-research-online.de	772415				@pkiraly:matrix.org	
adam3smith	data.qdr.syr.edu						
bappun	data.sciencespo.fr						
AleixMT	dataverse.csuc.cat						
claudiodsf	dataverse.ipgp.fr						
CCMumma	dataverse.tdl.org	712317					
jmjamison	dataverse.ucla.edu	653479					
jonc1438	dataverse.unc.edu						
solhm	data.cimmyt.org						
Gerafp	data.cimmyt.org						
JoaoMFCardoso	datahub.polen.fccn.pt	622855				@jmfc:matrix.org	
zbenta	datahub.polen.fccn.pt	662399				@zbenta:matrix.org	
Venki18	researchdata.ntu.edu.sg						
BPeuch	www.sodha.be					@benjamin_peuch:matrix.org	
youssefOuahalou	www.sodha.be					@youssefouahalou:matrix.org	
PLoboC	dunas.ua.pt						
gwendoux	dataverse.cirad.fr	652210					
wpavan	dataverse.ifdc.org						
carlsonp						@carlsonp:matrix.org	
skasberger						@stefankasberger:matrix.org	
twtw	dataverse.lib.nycu.edu.tw						
alejandratenorio	data.worldagroforestry.org	702711					
mglavica	data.crossda.hr						
plesubc	abacus.library.ubc.ca						
wendysmann	dataverse.orc.gmu.edu						
ar062800	dataverse.jpl.nasa.gov					@areyes628:matrix.org	
DieuwertjeBloemen	rdr.kuleuven.be	660583		documentation			
tjouneau	dorel.univ-lorraine.fr	665056					
juancorr	edatos.consorciomadrono.es	663397				@juancorr:matrix.org	
mbamouni	entrepot.recherche.data.gouv.fr						
edzale	entrepot.recherche.data.gouv.fr						
lmaylein	heidata.uni-heidelberg.de	651855				@lmaylein:matrix.org	
linsherpa	keen.zih.tu-dresden.de	733633				@lincoln55:matrix.org	
philip-muench	osnadata.ub.uni-osnabrueck.de						
akio-sone	dataverse.unc.edu	601920		containerization		@a_sone:matrix.org	
tlchristian	dataverse.unc.edu						
lubitchv	borealisdata.ca	698148					
meghangoodchild	borealisdata.ca			sensitive-data			
amberleahey	borealisdata.ca	770128		sensitive-data			
rmo-cdsp	data.sciencespo.fr						
agostinho-gomes	datarepositorium.sdum.uminho.pt					@agostinho_gomes:matrix.org	
stevenmce	dataverse.ada.edu.au						
mdmADA	dataverse.ada.edu.au						
janetm	dataverse.ada.edu.au	817842					
WittenbergM	dataverse.nl						
LauraHuisintveld	dataverse.nl	713266					
Louis-wr	dataverse.no						
nightowlaz	dataverse.asu.edu	598843		large-data-support		@nightowlaz:matrix.org	
JayanthyChengan	borealisdata.ca						
doigl	darus.uni-stuttgart.de	651985					
ElvisAravena	datav.udec.cl						
sindribaldur	dataverse.rhi.hi.is						
RDA-UNR	dataverse.unr.edu.ar						
Abalduin-adm	planetary-data-portal.org						
alsantiagoabreu	dataverse.fgv.br					@alsantiagoabreu:matrix.org	
kevinworthington							
golsch							
jonquet	entrepot.recherche.data.gouv.fr						
Bramvdhout							
orazionelson							
KhoaBuind							
zhoulvjun							
jalperin	abacus.library.ubc.ca						
pacian		963333				@pacian:matrix.org	
eunices	researchdata.ntu.edu.sg						
pallinger	repo.researchdata.hu	602779				@pallinger:sztaki.hu	
bricas		670488					
tgoelles							
RAHMAHAMMA						@r.hamma:matrix.org	
sergejzr							
virgilejarrige						@virgile.jarrige:matrix.org	
mcgaerty	darus.uni-stuttgart.de						
aeonSolutions						@aeonlabs:matrix.org	
ajdabrowski	dataverse.tdl.org						
xiaya2309							
DS-INRAE	entrepot.recherche.data.gouv.fr	658065	0000-0002-1524-437X	documentation	Kit Kat		
lgarciap						@lgarciap:matrix.org	
ekoi	dataverse.nl						
IlariaBelvedere						@ilariabelvedere:matrix.org	
kuriwaki							
haarli	edmond.mpg.de	652521					
cheneyfeng3							
FlorianRhiem	data.fz-juelich.de						
ischmahl							
espenfl							
kamil386							
jgara							
Falco-KUB	dataverse.deic.dk	757016		sensitive-data			
stevenferey	entrepot.recherche.data.gouv.fr	919805					
siacus	dataverse.harvard.edu						
pdurbin	dataverse.harvard.edu	598112	0000-0002-9528-9470	containerization,documentation,pydataverse			
jggautier	dataverse.harvard.edu	621770					
dliburd	dataverse.harvard.edu	744710					
kmika11	dataverse.harvard.edu	873979		sensitive-data			
sekmiller	dataverse.harvard.edu	1007626					
landreev	dataverse.harvard.edu	637063					
scolapasta	dataverse.harvard.edu	690603					
ekraffmiller	dataverse.harvard.edu	598447					
stevenwinship	dataverse.harvard.edu	980865					
jp-tosca	dataverse.harvard.edu	648750					
cmbz	dataverse.harvard.edu	600327		large-data-support,sensitive-data			
rtreacy	dataverse.harvard.edu	598445					
ChengShi-1	dataverse.harvard.edu	751566					
g-saracca		770046					
Saixel		747203					
danielEbanks	dataverse.harvard.edu	948476					
rnichols7	dataverse.harvard.edu						
sbarbosadataverse	dataverse.harvard.edu	707680		large-data-support,sensitive-data			
